date,methods,wave,age_group,education,gender,nationality,electoral_district,unit,voting_intent
2023-02-03 11:17:00,Cati,22,45-54,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-03 11:15:00,Cati,22,55-64,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-03 11:17:00,Cati,22,25-34,Basic education,Male,Estonian,Pärnumaa,Pärnumaa,No
2023-02-03 11:21:00,Cati,22,55-64,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-03 11:24:00,Cati,22,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 11:25:00,Cati,22,55-64,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-03 11:33:00,Cati,22,75+,Basic education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-03 11:36:00,Cati,22,25-34,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-03 11:36:00,Cati,22,35-44,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-03 11:37:00,Cati,22,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 11:39:00,Cati,22,35-44,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-03 11:43:00,Cati,22,45-54,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-03 11:48:00,Cati,22,25-34,Secondary education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-03 11:44:00,Cati,22,35-44,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 11:42:00,Cati,22,25-34,Higher education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-03 11:49:00,Cati,22,65-74,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-03 11:49:00,Cati,22,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 11:48:00,Cati,22,45-54,Higher education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-03 11:52:00,Cati,22,75+,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 11:54:00,Cati,22,55-64,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-03 12:01:00,Cati,22,35-44,Basic education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 12:01:00,Cati,22,35-44,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 12:03:00,Cati,22,18-24,Basic education,Male,Other,Tartu linn,Tartu linn,Yes
2023-02-03 16:11:00,Cati,22,75+,Higher education,Female,Other,Tartu linn,Tartu linn,Yes
2023-02-03 12:09:00,Cati,22,35-44,Basic education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-03 12:09:00,Cati,22,75+,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-02-03 12:08:00,Cati,22,55-64,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 12:13:00,Cati,22,25-34,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 12:13:00,Cati,22,55-64,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,No
2023-02-03 12:14:00,Cati,22,35-44,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-03 12:34:00,Cati,22,35-44,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-03 12:37:00,Cati,22,65-74,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-03 12:36:00,Cati,22,55-64,Higher education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-03 12:37:00,Cati,22,55-64,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-03 12:37:00,Cati,22,45-54,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-02-03 12:45:00,Cati,22,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 12:48:00,Cati,22,55-64,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-03 12:47:00,Cati,22,65-74,Higher education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-03 12:49:00,Cati,22,55-64,Secondary education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-03 12:48:00,Cati,22,18-24,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 13:01:00,Cati,22,35-44,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-03 13:06:00,Cati,22,55-64,Higher education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-03 13:09:00,Cati,22,45-54,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,No
2023-02-03 13:07:00,Cati,22,35-44,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-03 13:07:00,Cati,22,35-44,Higher education,Male,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-03 13:15:00,Cati,22,55-64,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-03 13:14:00,Cati,22,65-74,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-03 13:19:00,Cati,22,75+,Basic education,Female,Other,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-03 13:16:00,Cati,22,35-44,Higher education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-03 13:25:00,Cati,22,65-74,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-03 13:24:00,Cati,22,18-24,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-03 13:30:00,Cati,22,65-74,Higher education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-03 13:40:00,Cati,22,75+,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-03 13:40:00,Cati,22,35-44,Higher education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-03 13:40:00,Cati,22,75+,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-03 13:37:00,Cati,22,25-34,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-02-03 13:40:00,Cati,22,65-74,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-03 13:42:00,Cati,22,35-44,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-03 13:47:00,Cati,22,18-24,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 13:45:00,Cati,22,25-34,Higher education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-03 13:49:00,Cati,22,45-54,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-03 13:48:00,Cati,22,25-34,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-03 13:51:00,Cati,22,65-74,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 13:51:00,Cati,22,65-74,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-03 14:02:00,Cati,22,65-74,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 13:57:00,Cati,22,18-24,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 14:04:00,Cati,22,35-44,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,No
2023-02-03 14:07:00,Cati,22,18-24,Basic education,Female,Other,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-03 14:10:00,Cati,22,45-54,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-03 17:23:00,Cati,22,75+,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-03 14:15:00,Cati,22,25-34,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 14:14:00,Cati,22,55-64,Higher education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-03 14:26:00,Cati,22,65-74,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-03 14:22:00,Cati,22,65-74,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-03 14:18:00,Cati,22,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-03 14:24:00,Cati,22,65-74,Secondary education,Male,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-03 14:19:00,Cati,22,55-64,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 14:41:00,Cati,22,65-74,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-03 14:39:00,Cati,22,25-34,Higher education,Female,Other,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-03 14:40:00,Cati,22,45-54,Secondary education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-03 14:39:00,Cati,22,25-34,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 14:44:00,Cati,22,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 14:50:00,Cati,22,25-34,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-03 14:49:00,Cati,22,65-74,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-03 14:54:00,Cati,22,75+,Secondary education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-03 14:56:00,Cati,22,75+,Basic education,Female,Other,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 14:53:00,Cati,22,45-54,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-03 15:04:00,Cati,22,65-74,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-03 14:53:00,Cati,22,45-54,Higher education,Female,Other,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-03 14:51:00,Cati,22,45-54,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-03 14:58:00,Cati,22,75+,Secondary education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-03 14:57:00,Cati,22,45-54,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-03 14:59:00,Cati,22,55-64,Higher education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-03 15:07:00,Cati,22,55-64,Higher education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-03 15:06:00,Cati,22,45-54,Higher education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-03 15:11:00,Cati,22,35-44,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,No
2023-02-03 15:11:00,Cati,22,65-74,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-03 15:14:00,Cati,22,65-74,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-03 15:26:00,Cati,22,35-44,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 15:22:00,Cati,22,75+,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-03 15:20:00,Cati,22,25-34,Higher education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-03 15:23:00,Cati,22,35-44,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-03 15:24:00,Cati,22,25-34,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-03 15:31:00,Cati,22,55-64,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,No
2023-02-03 15:36:00,Cati,22,18-24,Secondary education,Male,Other,Ida-Virumaa,Ida-Virumaa,No
2023-02-03 15:38:00,Cati,22,35-44,Secondary education,Male,Other,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-03 15:36:00,Cati,22,45-54,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-03 15:52:00,Cati,22,35-44,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-03 15:51:00,Cati,22,35-44,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-03 15:55:00,Cati,22,55-64,Basic education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,No
2023-02-03 15:51:00,Cati,22,25-34,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 15:56:00,Cati,22,45-54,Higher education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-02-03 15:56:00,Cati,22,25-34,Higher education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-03 16:04:00,Cati,22,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 16:03:00,Cati,22,18-24,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-03 16:05:00,Cati,22,45-54,Higher education,Male,Other,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 16:09:00,Cati,22,55-64,Higher education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-02-03 16:07:00,Cati,22,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 16:19:00,Cati,22,45-54,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-03 16:30:00,Cati,22,65-74,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-03 16:17:00,Cati,22,25-34,Higher education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-03 16:21:00,Cati,22,25-34,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 16:24:00,Cati,22,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,No
2023-02-03 16:26:00,Cati,22,45-54,Secondary education,Female,Other,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-03 16:31:00,Cati,22,25-34,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 16:36:00,Cati,22,65-74,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-03 16:38:00,Cati,22,25-34,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-03 16:41:00,Cati,22,25-34,Secondary education,Male,Other,Tartu linn,Tartu linn,Yes
2023-02-03 16:39:00,Cati,22,35-44,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-02-03 16:51:00,Cati,22,45-54,Higher education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-03 16:47:00,Cati,22,45-54,Higher education,Female,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-03 16:47:00,Cati,22,18-24,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-03 16:53:00,Cati,22,75+,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-03 16:57:00,Cati,22,35-44,Higher education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-03 16:56:00,Cati,22,35-44,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-03 17:03:00,Cati,22,45-54,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-03 17:07:00,Cati,22,25-34,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-03 17:19:00,Cati,22,55-64,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-03 17:19:00,Cati,22,35-44,Secondary education,Male,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-03 17:27:00,Cati,22,65-74,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-03 17:27:00,Cati,22,25-34,Higher education,Male,Estonian,Tartu linn,Tartu linn,No
2023-02-03 17:34:00,Cati,22,45-54,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-03 17:28:00,Cati,22,55-64,Secondary education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-03 17:35:00,Cati,22,65-74,Higher education,Female,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-03 17:43:00,Cati,22,35-44,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-03 17:49:00,Cati,22,25-34,Secondary education,Male,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-03 17:46:00,Cati,22,45-54,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-03 17:57:00,Cati,22,25-34,Higher education,Female,Other,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-03 17:59:00,Cati,22,45-54,Secondary education,Female,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-03 18:11:00,Cati,22,55-64,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-03 18:11:00,Cati,22,18-24,Secondary education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-03 18:13:00,Cati,22,35-44,Higher education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-03 18:22:00,Cati,22,55-64,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-03 18:24:00,Cati,22,25-34,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,No
2023-02-03 19:00:00,Cati,22,65-74,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-03 18:50:00,Cati,22,45-54,Higher education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-02-06 09:05:00,Cati,22,35-44,Basic education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 09:18:00,Cati,22,45-54,Secondary education,Female,Other,Harju- ja Raplamaa,Raplamaa,Yes
2023-02-06 09:33:00,Cati,22,65-74,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-06 09:33:00,Cati,22,55-64,Basic education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,No
2023-02-06 09:36:00,Cati,22,75+,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-06 09:40:00,Cati,22,45-54,Secondary education,Female,Other,Lääne-Virumaa,Lääne-Virumaa,No
2023-02-06 09:39:00,Cati,22,55-64,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-06 09:46:00,Cati,22,35-44,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-02-06 09:48:00,Cati,22,45-54,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-06 09:55:00,Cati,22,35-44,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 10:01:00,Cati,22,65-74,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-06 10:08:00,Cati,22,65-74,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-06 10:09:00,Cati,22,65-74,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-06 10:13:00,Cati,22,65-74,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-06 10:24:00,Cati,22,55-64,Higher education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 10:26:00,Cati,22,65-74,Secondary education,Female,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-06 10:24:00,Cati,22,65-74,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-06 10:23:00,Cati,22,65-74,Higher education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-06 10:34:00,Cati,22,75+,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-06 10:29:00,Cati,22,55-64,Secondary education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-02-06 10:32:00,Cati,22,35-44,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-02-06 10:36:00,Cati,22,65-74,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-06 10:40:00,Cati,22,35-44,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 10:38:00,Cati,22,55-64,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 10:41:00,Cati,22,25-34,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-02-06 10:46:00,Cati,22,35-44,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-06 10:50:00,Cati,22,45-54,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-06 10:51:00,Cati,22,65-74,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,No
2023-02-06 10:59:00,Cati,22,65-74,Higher education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-02-06 10:56:00,Cati,22,55-64,Higher education,Female,Other,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 10:59:00,Cati,22,45-54,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-06 10:57:00,Cati,22,45-54,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-06 11:00:00,Cati,22,75+,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-06 11:04:00,Cati,22,75+,Basic education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-06 11:03:00,Cati,22,55-64,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,No
2023-02-06 11:14:00,Cati,22,75+,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 11:17:00,Cati,22,45-54,Higher education,Male,Other,Ida-Virumaa,Ida-Virumaa,No
2023-02-06 11:20:00,Cati,22,55-64,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-06 11:25:00,Cati,22,65-74,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 11:28:00,Cati,22,75+,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-02-06 11:30:00,Cati,22,75+,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-06 11:39:00,Cati,22,65-74,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-02-06 11:34:00,Cati,22,65-74,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-06 11:37:00,Cati,22,45-54,Higher education,Male,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-02-06 11:40:00,Cati,22,55-64,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-02-06 11:37:00,Cati,22,65-74,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-02-06 11:46:00,Cati,22,55-64,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-06 11:53:00,Cati,22,75+,Basic education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 11:55:00,Cati,22,75+,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 11:50:00,Cati,22,45-54,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 11:58:00,Cati,22,55-64,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-02-06 12:10:00,Cati,22,75+,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-06 11:58:00,Cati,22,45-54,Higher education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 12:03:00,Cati,22,65-74,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 12:06:00,Cati,22,45-54,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-02-06 12:08:00,Cati,22,35-44,Higher education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-06 12:11:00,Cati,22,55-64,Basic education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-02-06 12:15:00,Cati,22,45-54,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-02-06 12:20:00,Cati,22,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-02-06 12:16:00,Cati,22,65-74,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-02-06 12:17:00,Cati,22,35-44,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-02-06 12:26:00,Cati,22,65-74,Basic education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-02-06 12:24:00,Cati,22,65-74,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-02-06 12:28:00,Cati,22,45-54,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-02-06 12:29:00,Cati,22,18-24,Basic education,Female,Estonian,Tartu linn,Tartu linn,Yes
